Level,RoleName,RoleColour,WinELO,LoseELO,role-ID,first-killer,second-killer,third-killer
1000,Rainbow [1000+],0000ff,10,-30,1187321916235726899,0,0,0
900,Amethyst [900-999],aa00aa,10,-30,1187321917334634496,5,0,0
800,Opal [800-899],5555ff,10,-25,1187321918077014026,5,0,0
700,Crystal [700-799],ff55ff,15,-25,1187321918831984661,5,0,0
600,Ruby [600-699],aa0000,15,-20,1187321919595368519,10,5,0
500,Sapphire [500-599],00aaaa,20,-20,1187321920576815125,10,5,0
400,Emerald [400-499],00aa00,25,-20,1187321921986121760,10,5,0
300,Diamond [300-399],55ffff,25,-15,1187321923256979546,10,5,0
200,Gold [200-299],ffaa00,30,-10,1187322449776353280,15,10,5
100,Iron [100-199],ffffff,35,-10,1187322451147894876,15,10,5
0,Stone [0-99],aaaaaa,35,-5,1187322967726755840,15,10,5
